figure,target,reproduced,abs_diff
sign_mean,0.094736,0.0947363520468904,3.520468904033569e-07
sign_t,2.480957,2.480956577175688,4.2282431200746373e-07
sign_sharpe,1.338322,1.3383216004229939,3.995770061493431e-07
as_sharpe,0.203779,0.203779128108568,1.281085680038263e-07
rv_hat rebuilt from the panel,0.0,0.0,0.0
deck pos vs sign(rv_hat - iv_var),0.0,0.0,0.0
