date,clock,moved on cut,moved after
2023-05-31,11:00,0,684
2023-04-20,10:00,0,256
2021-11-22,10:30,0,1132
2023-05-01,11:30,0,996
2022-08-12,12:30,0,2562
2023-05-08,11:30,0,976
2022-11-02,11:30,0,1480
2022-02-18,11:00,0,1584
2022-07-27,14:30,0,4390
2022-02-09,11:00,0,1596
