comparison,forecast_a,forecast_b,sample,B,block,seed,ci_pct_lo,ci_pct_hi,n_days,n_cells,dQLIKE,boot_lo,boot_hi,pct_draws_negative,ci_excludes_zero
(3) vs (1),blk2_R2,implied,whole,2000,21,0,2.5,97.5,865,8650,0.10613520264748709,0.07539451423558413,0.1416477529214097,0.0,True
(3) vs (1),blk2_R2,implied,daily_era,2000,21,0,2.5,97.5,489,4890,0.14169269096341292,0.10027083353534176,0.1839762760102548,0.0,True
(4) vs (1),combination,implied,whole,2000,21,0,2.5,97.5,802,8020,-0.0008400473556508644,-0.004944714090288124,0.0030845615707403287,64.7,False
(4) vs (1),combination,implied,daily_era,2000,21,0,2.5,97.5,489,4890,0.003910558507014866,0.0002017044633251849,0.00771969896780628,1.7999999999999998,True
(4) vs (3),combination,blk2_R2,whole,2000,21,0,2.5,97.5,802,8020,-0.1141041619583408,-0.14755546438516717,-0.08252584067235189,100.0,True
(4) vs (3),combination,blk2_R2,daily_era,2000,21,0,2.5,97.5,489,4890,-0.13778213245639806,-0.1784199199833576,-0.09722202817223748,100.0,True
(3) blk2_R1 vs (1),blk2_R1,implied,whole,2000,21,0,2.5,97.5,865,8650,0.09377539869397507,0.06982493098359598,0.12038068674465924,0.0,True
(3) blk2_R1 vs (1),blk2_R1,implied,daily_era,2000,21,0,2.5,97.5,489,4890,0.1201756678332243,0.08829902728819716,0.15237738562471068,0.0,True
(3) blk2_R3 vs (1),blk2_R3,implied,whole,2000,21,0,2.5,97.5,865,8650,0.09890160457668914,0.06982233012559126,0.13262720659881,0.0,True
(3) blk2_R3 vs (1),blk2_R3,implied,daily_era,2000,21,0,2.5,97.5,489,4890,0.13170864580868208,0.09217076900754745,0.172993348979418,0.0,True
(3) vs (2) blk2,blk2_R2,blk2_over_w,whole,2000,21,0,2.5,97.5,865,8650,0.0015528389621246197,-0.00664953618796861,0.010968469572138472,36.449999999999996,False
(3) vs (2) blk2,blk2_R2,blk2_over_w,daily_era,2000,21,0,2.5,97.5,489,4890,0.01426398947597813,0.004505334074621547,0.0255441501383333,0.0,True
