,expanding,rolling 126,rolling 252
10:00,5,6,5
10:30,366,393,504
11:00,845,234,348
11:30,0,162,160
12:00,0,17,0
12:30,0,137,29
13:00,0,36,41
13:30,0,133,46
14:00,0,23,12
14:30,0,25,25
15:00,0,50,46
flat (warm-up),63,63,63
