tag,definition,n_tail_days,sign_bought,share_of_sign_crossed_pnl,mean_R_tail,month_end,third_friday,fomc_day,median_vix
sub_live_ridge,top20_R,20,12,0.2596758677046228,4.177130029004563,3,0,1,18.29
sub_live_ridge,R_gt_1,137,73,0.3442365213716885,2.000005616797526,12,2,3,20.39
sub_live_ridge,top2.5pct_absR,22,14,0.33856262111334284,4.0693092970205305,3,0,1,17.93
blk2,top20_R,20,11,0.20445094828376545,4.177130029004563,3,0,1,18.29
blk2,R_gt_1,137,70,0.23662588518861086,2.000005616797526,12,2,3,20.39
blk2,top2.5pct_absR,22,13,0.31451464171064375,4.0693092970205305,3,0,1,17.93
