reg,label,sample,penalty,n,p,hac_lag,sup_wald,date_max,range,crit95,pval
A0_actual,target on forecast,refits,actual,1469,2,7,7.432109623041985,2021-06-02,2019-05-15..2023-06-14,11.728767652490147,0.26205
A1_actual,target on series contributions,refits,actual,1469,8,7,29.13573192555149,2022-10-11,2019-05-15..2023-06-14,23.649966944831196,0.0072
A0_100.0,target on forecast,refits,100.0,1469,2,7,2.6105030700019434,2020-09-29,2019-05-15..2023-06-14,11.728767652490147,0.93075
A1_100.0,target on series contributions,refits,100.0,1469,8,7,28.859816777426396,2020-04-09,2019-05-15..2023-06-14,23.649966944831196,0.0083
A0_1000.0,target on forecast,refits,1000.0,1469,2,7,5.3720572300069005,2020-07-14,2019-05-15..2023-06-14,11.728767652490147,0.51545
A1_1000.0,target on series contributions,refits,1000.0,1469,8,7,40.01034695662392,2022-10-11,2019-05-15..2023-06-14,23.649966944831196,0.0002
B0_mid,mean return per premium (mid),deck,actual,866,1,6,2.1937062075174394,2023-01-04,2020-10-26..2023-10-23,8.733908665525849,0.7521
B0_crossed,mean return per premium (crossed),deck,actual,866,1,6,2.789203581931298,2023-01-04,2020-10-26..2023-10-23,8.733908665525849,0.6149
B1_actual,return (mid) on series contributions,deck,actual,866,8,6,25.41976925518798,2021-06-09,2020-10-26..2023-10-23,23.649966944831196,0.02825
B1_1000.0,return (mid) on series contributions,deck,1000.0,866,8,6,26.966188703020833,2021-02-12,2020-10-26..2023-10-23,23.649966944831196,0.01655
