variant,fset,qlike_full,d_full,qlike_h16_19,d_h16_19
hero_a,base,0.12081,0.0,0.16070,0.0
knn_analog,K25,0.12149,0.000673,0.16390,0.003198
knn_local,intercept,0.12079,-0.000030,0.16045,-0.000244
knn_local,har,0.12072,-0.000093,0.15986,-0.000837
knn_local,V,0.12071,-0.000108,0.15988,-0.000816
knn_local,all,0.12072,-0.000100,0.15982,-0.000875
knn_local,SHUFFLE,0.12109,0.000277,,
