test,hypothesis,n_days,corr,rmse
panel_sumret_vs_chain_underlying_return_1000_to_1100,bar_end_labelled,625,0.9994169322243441,0.0001381374689368447
panel_sumret_vs_chain_underlying_return_1000_to_1100,bar_start_labelled,625,0.5774012344873012,0.003852461120671056
vix_at_1000_vs_ledger_atm_iv_at_1000ET,same_day_row_labelled_1000,587,0.8000557554851487,
vix_at_1000_vs_ledger_atm_iv_at_1000ET,previous_day_row_labelled_1000,573,0.7583102129205083,
