arm,root,n_bars,n_chunks_present,incomplete,qlike,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events
a0_ols_har,unification_carc,218934,100,False,0.2404982903,0,0,1.843630541e-07,0.9816558817,0.0612014812,0
a_bucket_moments,unification_carc,218934,100,False,0.237307853,-4.65146,0.028709051,5.297792508e-07,0.8701665014,0.05944441224,0
a_bucket_liquidity,unification_carc,218934,100,False,0.237924779,-5.30852,0.007985544344,2.765903425e-07,0.9466574491,0.0607127583,0
a_bucket_market_ew,unification_carc,124792,57,True,0.2239962463,-3.69908,0.008836785931,8.920199224e-08,1.008762778,0.05720832248,0
a_bucket_market_vw,unification_carc,218934,100,False,0.320904146,9.4778,-1615.278856,3.304096766e-06,-1.120940583e-06,98.93406988,2
a_bucket_sentiment,unification_carc,218934,100,False,0.4097019236,14.6865,-2357.497763,3.303965935e-06,2.645563144e-08,144.3001722,1091
a_bucket_implied_vol,unification_carc,181714,83,True,0.3763074688,13.9533,-303.5158531,3.381718806e-06,1.01365587e-06,18.79249786,924
a_bucket_vol_demand,unification_carc,216745,99,True,0.4544391697,9.76738,-690995302.5,3.324962996e-06,-6.306005784e-14,42424315.52,2424
a_bucket_all_features,unification_carc,59113,27,True,2.160192481,23.6225,-19541812.75,5.228796726e-06,-9.537158482e-11,1122349.664,3420
b1_ridge,unification_carc,218934,100,False,0.2344178156,-5.56819,0.02540965781,5.856447637e-07,0.8420815469,0.059646304,0
b2_lasso,unification_carc,218934,100,False,0.2329739408,-10.4002,0.04461768563,4.945637721e-07,0.8770602283,0.05847077426,0
b1_ridge_tuned,unification_carc,218934,100,False,0.2348036851,-7.52472,0.0394840324,4.50609087e-07,0.8928164553,0.05878498922,0
b2_lasso_tuned,unification_carc,218934,100,False,0.2357051789,-6.77115,0.03308128396,3.345535812e-07,0.9211826249,0.05917686532,0
blk2_user,unification_carc,218934,100,False,0.2327100607,-10.6173,0.0431725924,5.258803351e-07,0.8653337932,0.05855920913,0
blk3_user,unification_carc,194852,89,True,0.2288491096,-9.21265,0.05522935748,7.870078403e-07,0.731900969,0.05649965405,0
blk4_user,unification_carc,194852,89,True,0.2290539458,-8.8633,0.05620258948,7.845012999e-07,0.7320218363,0.05644145447,0
blk2_doc,unification_carc,218934,100,False,0.2323424117,-14.115,0.05123281626,3.76923431e-07,0.9171353105,0.05806595309,0
blk3_doc,unification_carc,218934,100,False,0.2319755634,-14.1215,0.05785849587,3.851730101e-07,0.9159556445,0.05766044884,0
blk4_doc,unification_carc,218934,100,False,0.232021572,-13.9531,0.05806383003,3.913734195e-07,0.9132987857,0.05764788088,0
c4_product_alone_user,unification_carc,194852,89,True,0.2362887736,-1.16129,0.01755842682,7.078031413e-07,0.7581165138,0.05875253482,0
c4_product_alone_doc,unification_carc,218934,100,False,0.2364729924,-10.6991,0.03174363114,3.105758835e-07,0.9394573297,0.05925874546,0
d3_transmission_alone_user,unification_carc,194852,89,True,0.2329206129,-9.80694,0.02578517707,5.372326242e-07,0.8294830722,0.05826050599,0
d3_transmission_alone_doc,unification_carc,218934,100,False,0.2380086064,-6.25164,0.01705138501,2.565253307e-07,0.9565494411,0.06015792489,0
