arm,design,root,year,n_chunks,frac_non_inf
a0_ols_har_condvar,exog,unification_carc,2004,4,0.783
a0_ols_har_condvar,exog,unification_carc,2005,7,0.6887
a0_ols_har_condvar,exog,unification_carc,2006,6,0.5433
a0_ols_har_condvar,exog,unification_carc,2007,7,0.6945
a0_ols_har_condvar,exog,unification_carc,2008,6,0.8257
a0_ols_har_condvar,exog,unification_carc,2009,7,0.8568
a0_ols_har_condvar,exog,unification_carc,2010,6,0.7707
a0_ols_har_condvar,exog,unification_carc,2011,7,0.8915
a0_ols_har_condvar,exog,unification_carc,2012,6,0.8444
a0_ols_har_condvar,exog,unification_carc,2013,7,0.8783
a0_ols_har_condvar,exog,unification_carc,2014,6,0.8024
a0_ols_har_condvar,exog,unification_carc,2015,7,0.6717
a0_ols_har_condvar,exog,unification_carc,2016,6,0.8322
a0_ols_har_condvar,exog,unification_carc,2017,7,0.8306
a0_ols_har_condvar,exog,unification_carc,2018,6,0.7183
a0_ols_har_condvar,exog,unification_carc,2019,7,0.7907
a0_ols_har_condvar,exog,unification_carc,2020,6,0.687
a0_ols_har_condvar,exog,unification_carc,2021,7,0.8255
a0_ols_har_condvar,exog,unification_carc,2022,6,0.6824
a0_ols_har_condvar,exog,unification_carc,2023,7,0.7921
a0_ols_har_condvar,exog,unification_carc,2024,2,0.799
a0_ols_har_condvar_backbone,backbone,unification_carc,2004,4,0.9022
a0_ols_har_condvar_backbone,backbone,unification_carc,2005,7,0.6865
a0_ols_har_condvar_backbone,backbone,unification_carc,2006,6,0.5682
a0_ols_har_condvar_backbone,backbone,unification_carc,2007,7,0.6866
a0_ols_har_condvar_backbone,backbone,unification_carc,2008,6,0.8608
a0_ols_har_condvar_backbone,backbone,unification_carc,2009,7,0.8217
a0_ols_har_condvar_backbone,backbone,unification_carc,2010,6,0.6666
a0_ols_har_condvar_backbone,backbone,unification_carc,2011,7,0.805
a0_ols_har_condvar_backbone,backbone,unification_carc,2012,6,0.7143
a0_ols_har_condvar_backbone,backbone,unification_carc,2013,7,0.7628
a0_ols_har_condvar_backbone,backbone,unification_carc,2014,6,0.7502
a0_ols_har_condvar_backbone,backbone,unification_carc,2015,7,0.7477
a0_ols_har_condvar_backbone,backbone,unification_carc,2016,6,0.8539
a0_ols_har_condvar_backbone,backbone,unification_carc,2017,7,0.8401
a0_ols_har_condvar_backbone,backbone,unification_carc,2018,6,0.775
a0_ols_har_condvar_backbone,backbone,unification_carc,2019,7,0.7996
a0_ols_har_condvar_backbone,backbone,unification_carc,2020,6,0.7444
a0_ols_har_condvar_backbone,backbone,unification_carc,2021,7,0.8333
a0_ols_har_condvar_backbone,backbone,unification_carc,2022,6,0.5928
a0_ols_har_condvar_backbone,backbone,unification_carc,2023,7,0.7164
a0_ols_har_condvar_backbone,backbone,unification_carc,2024,2,0.7157
blk4_trail_tuned_condvar,exog,unification_carc,2006,4,0.6557
blk4_trail_tuned_condvar,exog,unification_carc,2007,7,0.6946
blk4_trail_tuned_condvar,exog,unification_carc,2008,6,0.7904
blk4_trail_tuned_condvar,exog,unification_carc,2009,7,0.851
blk4_trail_tuned_condvar,exog,unification_carc,2010,6,0.7435
blk4_trail_tuned_condvar,exog,unification_carc,2011,7,0.7971
blk4_trail_tuned_condvar,exog,unification_carc,2012,6,0.8051
blk4_trail_tuned_condvar,exog,unification_carc,2013,7,0.894
blk4_trail_tuned_condvar,exog,unification_carc,2014,6,0.7951
blk4_trail_tuned_condvar,exog,unification_carc,2015,7,0.6349
blk4_trail_tuned_condvar,exog,unification_carc,2016,6,0.8424
blk4_trail_tuned_condvar,exog,unification_carc,2017,7,0.8813
blk4_trail_tuned_condvar,exog,unification_carc,2018,6,0.6775
blk4_trail_tuned_condvar,exog,unification_carc,2019,7,0.6985
blk4_trail_tuned_condvar,exog,unification_carc,2020,6,0.7736
blk4_trail_tuned_condvar,exog,unification_carc,2021,7,0.7801
blk4_trail_tuned_condvar,exog,unification_carc,2022,6,0.6253
blk4_trail_tuned_condvar,exog,unification_carc,2023,7,0.7988
blk4_trail_tuned_condvar,exog,unification_carc,2024,2,0.8284
